date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2022-11-09,TSLA,MACD_Momentum,SELL,190.684609,802,152.929056,76.502780,164312.822435,-23347.150097,-0.132619
2022-11-28,TSLA,MACD_Momentum,BUY,180.049987,853,153.582639,76.752943,164005.733910,0.000000,0.000000
2022-12-14,TSLA,MACD_Momentum,SELL,159.170375,853,135.772330,67.920125,146068.485603,-18014.001250,-0.117292
2023-01-10,TSLA,MACD_Momentum,BUY,121.130535,1158,140.269159,70.099530,145788.017385,0.000000,0.000000
2023-02-23,TSLA,MACD_Momentum,SELL,203.808049,1158,236.009720,118.063892,241244.604474,95386.487560,0.680025
2023-03-24,TSLA,MACD_Momentum,BUY,191.745819,1192,228.561016,114.223396,240787.596665,0.000000,0.000000
2023-04-06,TSLA,MACD_Momentum,SELL,182.988462,1192,218.122247,109.115681,230135.812515,-10766.007547,-0.047103
2023-05-08,TSLA,MACD_Momentum,BUY,173.806861,1285,223.341817,111.615101,229689.240496,0.000000,0.000000
2023-06-27,TSLA,MACD_Momentum,SELL,243.118385,1285,312.407125,156.281704,318397.475454,88596.619857,0.396686
2023-07-06,TSLA,MACD_Momentum,BUY,278.229041,1070,297.705074,148.778148,317802.214084,0.000000,0.000000
2023-07-07,TSLA,MACD_Momentum,SELL,278.290778,1070,297.771132,148.960046,317570.318941,-380.673291,-0.001279
2023-08-28,TSLA,MACD_Momentum,BUY,242.701292,1264,306.774433,153.310561,316956.923386,0.000000,0.000000
2023-09-25,TSLA,MACD_Momentum,SELL,243.258315,1264,307.478510,153.816163,317353.016407,242.782460,0.000791
2023-10-06,TSLA,MACD_Momentum,BUY,254.106986,1159,294.509996,147.181408,316764.143596,0.000000,0.000000
2023-10-17,TSLA,MACD_Momentum,SELL,249.974956,1159,289.720974,144.932954,311687.648740,-5223.676263,-0.017737
2023-11-07,TSLA,MACD_Momentum,BUY,220.089986,1350,297.121481,148.486497,311093.554265,0.000000,0.000000
2023-12-14,TSLA,MACD_Momentum,SELL,241.099391,1350,325.484178,162.823501,339116.430501,27874.389739,0.093815
2023-12-15,TSLA,MACD_Momentum,BUY,251.335612,1283,322.463590,161.151219,338471.664473,0.000000,0.000000
2024-01-02,TSLA,MACD_Momentum,SELL,249.954962,1283,320.692216,160.426321,336380.323350,-2252.492342,-0.006985
2024-02-09,TSLA,MACD_Momentum,BUY,190.275083,1685,320.613514,160.226644,335739.256548,0.000000,0.000000
2024-03-07,TSLA,MACD_Momentum,SELL,174.262831,1685,293.632870,146.889880,308478.316543,-27421.166649,-0.085527
2024-03-22,TSLA,MACD_Momentum,BUY,166.773347,1695,282.680824,141.269777,307913.096165,0.000000,0.000000
2024-04-17,TSLA,MACD_Momentum,SELL,157.561179,1695,267.066199,133.599899,292039.074994,-16015.290948,-0.056655
2024-04-26,TSLA,MACD_Momentum,BUY,168.934431,1630,275.363123,137.612755,291488.486361,0.000000,0.000000
2024-05-30,TSLA,MACD_Momentum,SELL,178.490712,1630,290.939860,145.542701,306766.354134,15140.255018,0.054983
2024-06-17,TSLA,MACD_Momentum,BUY,178.008958,1637,291.400665,145.627519,306183.698432,0.000000,0.000000
2024-07-22,TSLA,MACD_Momentum,SELL,244.087902,1637,399.571895,199.885890,413901.098744,107571.772793,0.369154
2024-08-20,TSLA,MACD_Momentum,BUY,224.992445,1765,397.111665,198.456604,413107.073870,0.000000,0.000000
2024-08-30,TSLA,MACD_Momentum,SELL,208.525690,1765,368.047843,184.115979,383689.544069,-29615.986406,-0.074578
2024-09-03,TSLA,MACD_Momentum,BUY,215.367625,1702,366.555697,183.186255,382956.615862,0.000000,0.000000
2024-10-04,TSLA,MACD_Momentum,SELL,246.566657,1702,419.656451,209.933192,435610.966531,52471.164414,0.143146
2024-10-25,TSLA,MACD_Momentum,BUY,256.138015,1588,406.747167,203.271948,434797.675468,0.000000,0.000000
2024-11-29,TSLA,MACD_Momentum,SELL,335.911947,1588,533.428171,266.847509,560881.675447,125880.728031,0.309482
2024-12-09,TSLA,MACD_Momentum,BUY,397.808790,1368,544.202425,271.965230,559793.542562,0.000000,0.000000
2024-12-24,TSLA,MACD_Momentum,SELL,435.682044,1368,596.013036,298.155596,610981.950024,50916.442232,0.093562
2025-03-21,TSLA,MACD_Momentum,BUY,235.107500,2456,577.424021,288.567727,609827.390549,0.000000,0.000000
2025-04-09,TSLA,MACD_Momentum,SELL,224.577657,2456,551.562727,275.919323,583427.181681,-26688.776595,-0.046220
2025-04-10,TSLA,MACD_Momentum,BUY,260.130000,2036,529.624680,264.680000,582368.197001,0.000000,0.000000
2025-04-22,TSLA,MACD_Momentum,SELL,230.844527,2036,469.999456,235.117287,522302.536641,-60330.340361,-0.113911
2025-04-24,TSLA,MACD_Momentum,BUY,250.625250,1978,495.736744,247.744500,521311.310896,0.000000,0.000000
2025-06-03,TSLA,MACD_Momentum,SELL,346.426706,1978,685.232025,342.787406,710026.316132,188467.260736,0.380176
2025-06-25,TSLA,MACD_Momentum,BUY,342.871362,1981,679.228169,339.444362,708668.199240,0.000000,0.000000
2025-06-26,TSLA,MACD_Momentum,SELL,324.447680,1981,642.730855,321.526190,671546.072803,-37461.570799,-0.055153
2025-07-17,TSLA,MACD_Momentum,BUY,323.311569,1983,641.126841,320.403219,670264.139524,0.000000,0.000000
2025-08-01,TSLA,MACD_Momentum,SELL,306.056886,1983,606.910806,303.607207,635457.989464,-35126.553279,-0.054789
2025-08-08,TSLA,MACD_Momentum,BUY,321.590708,1873,602.339395,301.019188,634253.611692,0.000000,0.000000
2025-08-22,TSLA,MACD_Momentum,SELL,321.499174,1873,602.167952,301.234593,633479.785130,-1074.845750,-0.001784
2025-08-25,TSLA,MACD_Momentum,BUY,339.069444,1769,599.813846,299.757045,632280.457195,0.000000,0.000000
2025-09-03,TSLA,MACD_Momentum,SELL,335.032412,1769,592.672337,296.484411,624549.548428,-8030.665812,-0.013389
2025-09-08,TSLA,MACD_Momentum,BUY,354.817335,1691,599.996113,299.848132,623349.856050,0.000000,0.000000
2025-10-06,TSLA,MACD_Momentum,SELL,440.529625,1691,744.935596,372.654125,767471.597433,143821.893251,0.239705
2025-11-04,TSLA,MACD_Momentum,BUY,454.687221,1556,707.493317,353.569873,766056.964370,0.000000,0.000000
2025-11-05,TSLA,MACD_Momentum,SELL,451.823963,1556,703.038086,351.694891,760900.570805,-5509.963439,-0.007788
2025-12-01,TSLA,MACD_Momentum,BUY,425.532667,1680,714.894881,357.268806,759471.138311,0.000000,0.000000
2025-12-30,TSLA,MACD_Momentum,SELL,460.859451,1680,774.243878,387.315597,818015.844782,58187.437665,0.081393
