date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2022-10-04,MSFT,MACD_Momentum,BUY,245.212541,391,95.878104,47.915094,98917.755875,0.000000,0.000000
2022-10-12,MSFT,MACD_Momentum,SELL,225.287294,391,88.087332,44.065699,91042.746191,-7922.924778,-0.082635
2022-10-18,MSFT,MACD_Momentum,BUY,243.361625,364,88.583632,44.269681,90865.623197,0.000000,0.000000
2022-11-02,MSFT,MACD_Momentum,SELL,229.345277,364,83.481681,41.761721,85682.698518,-5227.194360,-0.059009
2022-11-11,MSFT,MACD_Momentum,BUY,243.111500,335,81.442353,40.700826,85519.854514,0.000000,0.000000
2022-12-09,MSFT,MACD_Momentum,SELL,244.577647,335,81.933512,40.987249,85928.793641,368.238301,0.004521
2022-12-13,MSFT,MACD_Momentum,BUY,261.820847,323,84.568134,42.262935,85759.699636,0.000000,0.000000
2022-12-19,MSFT,MACD_Momentum,SELL,244.737571,323,79.050235,39.544890,80165.469029,-5636.493542,-0.066650
2023-01-17,MSFT,MACD_Momentum,BUY,238.088986,318,75.712298,37.837230,80014.082271,0.000000,0.000000
2023-02-21,MSFT,MACD_Momentum,SELL,254.352756,318,80.884176,40.462319,85102.451709,5050.532208,0.066707
2023-03-16,MSFT,MACD_Momentum,BUY,265.342596,304,80.664149,40.311919,84941.163723,0.000000,0.000000
2023-04-13,MSFT,MACD_Momentum,SELL,283.448201,304,86.168253,43.105679,90356.305595,5374.829954,0.066632
2023-04-28,MSFT,MACD_Momentum,BUY,304.162015,281,85.469526,42.713406,90185.409256,0.000000,0.000000
2023-05-16,MSFT,MACD_Momentum,SELL,309.675072,281,87.018695,43.531113,91646.741817,1418.619155,0.016598
2023-05-19,MSFT,MACD_Momentum,BUY,316.898360,273,86.513252,43.235009,91473.758548,0.000000,0.000000
2023-05-24,MSFT,MACD_Momentum,SELL,314.572646,273,85.878332,42.960646,90753.234588,-763.758969,-0.008828
2023-05-26,MSFT,MACD_Momentum,BUY,324.181999,264,85.584048,42.770639,90582.109263,0.000000,0.000000
2023-06-08,MSFT,MACD_Momentum,SELL,323.778032,264,85.477401,42.760080,90389.995246,-234.884655,-0.002744
2023-06-16,MSFT,MACD_Momentum,BUY,351.495667,246,86.467934,43.212361,90217.102590,0.000000,0.000000
2023-06-22,MSFT,MACD_Momentum,SELL,333.952935,246,82.152422,41.096759,85821.553647,-4438.761305,-0.051334
2023-07-18,MSFT,MACD_Momentum,BUY,346.002902,235,81.310682,40.635023,85658.972918,0.000000,0.000000
2023-07-27,MSFT,MACD_Momentum,SELL,340.309771,235,79.972796,40.006401,84241.743056,-1457.864885,-0.017930
2023-08-24,MSFT,MACD_Momentum,BUY,333.016431,244,81.256009,40.607701,84079.271646,0.000000,0.000000
2023-09-21,MSFT,MACD_Momentum,SELL,319.100380,244,77.860493,38.949721,80607.552604,-3512.326742,-0.043225
2023-10-09,MSFT,MACD_Momentum,BUY,324.912375,233,75.704583,37.833375,80456.181271,0.000000,0.000000
2023-12-01,MSFT,MACD_Momentum,SELL,376.571630,233,87.741190,43.892541,92398.987274,11904.972628,0.157256
2024-01-11,MSFT,MACD_Momentum,BUY,386.193000,229,88.438197,44.197000,92222.155077,0.000000,0.000000
2024-02-07,MSFT,MACD_Momentum,SELL,407.236282,229,93.257109,46.651880,96945.354767,4679.002690,0.052907
2024-02-08,MSFT,MACD_Momentum,BUY,414.257013,222,91.965057,45.959549,96761.470613,0.000000,0.000000
2024-02-14,MSFT,MACD_Momentum,SELL,407.865972,222,90.546246,45.295771,95252.777161,-1554.653000,-0.016905
2024-03-15,MSFT,MACD_Momentum,BUY,419.499654,212,88.933927,44.444741,95074.953753,0.000000,0.000000
2024-04-01,MSFT,MACD_Momentum,SELL,423.738037,212,89.832464,44.938701,95883.164663,763.766169,0.008588
2024-05-07,MSFT,MACD_Momentum,BUY,414.867334,220,91.270813,45.612600,95700.668649,0.000000,0.000000
2024-06-03,MSFT,MACD_Momentum,SELL,415.322234,220,91.370891,45.708300,95709.280083,-37.001166,-0.000405
2024-06-12,MSFT,MACD_Momentum,BUY,435.537667,210,91.462910,45.708601,95526.399972,0.000000,0.000000
2024-07-12,MSFT,MACD_Momentum,SELL,454.102822,210,95.361593,47.704649,99327.724724,3755.616152,0.041062
2024-08-15,MSFT,MACD_Momentum,BUY,420.009888,226,94.922235,47.437399,99137.927692,0.000000,0.000000
2024-09-09,MSFT,MACD_Momentum,SELL,407.036370,226,91.990220,46.018119,96115.341787,-3070.023304,-0.032343
2024-09-11,MSFT,MACD_Momentum,BUY,415.707750,220,91.455705,45.705000,95932.476082,0.000000,0.000000
2024-10-02,MSFT,MACD_Momentum,SELL,422.368697,220,92.921113,46.483799,97304.184417,1326.003336,0.014499
2024-10-23,MSFT,MACD_Momentum,BUY,431.075415,216,93.112290,46.532878,97118.006371,0.000000,0.000000
2024-11-01,MSFT,MACD_Momentum,SELL,408.805505,216,88.301989,44.173081,92221.763493,-4942.775756,-0.053084
2024-11-11,MSFT,MACD_Momentum,BUY,422.731249,207,87.505369,43.730819,92046.796487,0.000000,0.000000
2024-11-19,MSFT,MACD_Momentum,SELL,412.903430,207,85.471010,42.756883,89927.940952,-2162.586354,-0.024714
2024-11-27,MSFT,MACD_Momentum,BUY,425.322540,199,84.639186,42.298444,89758.704879,0.000000,0.000000
2024-12-20,MSFT,MACD_Momentum,SELL,432.893430,199,86.145793,43.094444,91178.370199,1377.366877,0.016273
2025-01-22,MSFT,MACD_Momentum,BUY,437.778778,202,88.431313,44.193560,91001.551767,0.000000,0.000000
2025-02-03,MSFT,MACD_Momentum,SELL,411.394206,202,83.101630,41.571601,85591.388662,-5454.356665,-0.061679
2025-02-21,MSFT,MACD_Momentum,BUY,417.548666,195,81.421990,40.690650,85428.585373,0.000000,0.000000
2025-02-24,MSFT,MACD_Momentum,SELL,408.305755,195,79.619622,39.829726,83547.458917,-1921.817105,-0.023603
2025-03-18,MSFT,MACD_Momentum,BUY,387.263542,204,79.001763,39.481141,83389.494873,0.000000,0.000000
2025-04-04,MSFT,MACD_Momentum,SELL,363.947940,204,74.245380,37.141260,78561.206474,-4867.769540,-0.061616
2025-04-11,MSFT,MACD_Momentum,BUY,380.830335,195,74.261915,37.112401,78412.719756,0.000000,0.000000
2025-04-22,MSFT,MACD_Momentum,SELL,363.198315,195,70.823671,35.429550,74905.335079,-3544.497078,-0.047730
2025-04-25,MSFT,MACD_Momentum,BUY,387.193500,183,70.856410,35.410500,74763.657669,0.000000,0.000000
2025-05-27,MSFT,MACD_Momentum,SELL,456.251771,183,83.494074,41.767921,87311.469763,12512.401594,0.176588
2025-06-27,MSFT,MACD_Momentum,BUY,497.798763,166,82.634595,41.296649,87146.241871,0.000000,0.000000
2025-07-02,MSFT,MACD_Momentum,SELL,489.744995,166,81.297669,40.669169,85728.646268,-1458.892251,-0.017655
2025-08-01,MSFT,MACD_Momentum,BUY,535.267500,152,81.360660,40.660000,85565.965608,0.000000,0.000000
2025-08-08,MSFT,MACD_Momentum,SELL,522.338676,152,79.395479,39.717598,83522.331222,-2084.294386,-0.025618
2025-09-16,MSFT,MACD_Momentum,BUY,517.138445,153,79.122182,39.541320,83364.126399,0.000000,0.000000
2025-10-14,MSFT,MACD_Momentum,SELL,509.974896,153,78.026159,39.032596,82190.585983,-1213.081737,-0.015332
2025-10-24,MSFT,MACD_Momentum,BUY,523.051373,149,77.934655,38.947853,82034.755621,0.000000,0.000000
2025-11-04,MSFT,MACD_Momentum,SELL,511.504130,149,76.214115,38.126121,80238.823993,-1834.879481,-0.023544
2025-12-08,MSFT,MACD_Momentum,BUY,485.132460,157,76.165796,38.063866,80086.530465,0.000000,0.000000
