date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2022-08-22,AAPL,MACD_Momentum,SELL,167.486222,1160,194.284018,97.190604,202196.579373,33519.141711,0.208877
2022-10-17,AAPL,MACD_Momentum,BUY,142.481209,1348,192.064669,95.984342,201812.546018,0.000000,0.000000
2022-11-04,AAPL,MACD_Momentum,SELL,138.310815,1348,186.442978,93.268123,196007.128439,-5901.401922,-0.030726
2022-11-11,AAPL,MACD_Momentum,BUY,149.774847,1243,186.170135,93.038548,195634.881208,0.000000,0.000000
2022-11-29,AAPL,MACD_Momentum,SELL,141.099413,1243,175.386571,87.737154,184681.231847,-11046.687909,-0.059337
2023-01-09,AAPL,MACD_Momentum,BUY,130.215069,1348,175.529913,87.721096,184330.259742,0.000000,0.000000
2023-02-21,AAPL,MACD_Momentum,SELL,148.405756,1348,200.050959,100.075517,208638.900218,24220.919379,0.137987
2023-03-16,AAPL,MACD_Momentum,BUY,155.927931,1271,198.184400,99.042679,208242.630459,0.000000,0.000000
2023-04-11,AAPL,MACD_Momentum,SELL,160.719603,1271,204.274615,102.188402,214125.425161,5783.752023,0.029184
2023-04-19,AAPL,MACD_Momentum,BUY,167.713820,1213,203.436864,101.667598,213718.653102,0.000000,0.000000
2023-04-20,AAPL,MACD_Momentum,SELL,166.566669,1213,202.045369,101.073221,212125.707963,-1694.612736,-0.008330
2023-05-01,AAPL,MACD_Momentum,BUY,169.674791,1188,201.573652,100.736458,211722.661396,0.000000,0.000000
2023-05-02,AAPL,MACD_Momentum,SELL,168.455723,1188,200.125399,100.112756,210074.906859,-1748.490995,-0.008674
2023-05-05,AAPL,MACD_Momentum,BUY,173.656792,1149,199.531654,99.715969,209675.943266,0.000000,0.000000
2023-05-16,AAPL,MACD_Momentum,SELL,171.983972,1149,197.609584,98.854219,207557.125244,-2218.533992,-0.011119
2023-05-19,AAPL,MACD_Momentum,BUY,175.247584,1125,197.153532,98.527502,207162.916708,0.000000,0.000000
2023-05-22,AAPL,MACD_Momentum,SELL,174.112897,1125,195.877009,97.987498,205691.057149,-1570.387061,-0.007965
2023-05-31,AAPL,MACD_Momentum,BUY,177.338625,1102,195.427165,97.664750,205300.300484,0.000000,0.000000
2023-06-26,AAPL,MACD_Momentum,SELL,185.177369,1102,204.065461,102.083772,213730.112187,8332.146953,0.042636
2023-06-27,AAPL,MACD_Momentum,BUY,188.154028,1079,203.018196,101.458369,213324.177254,0.000000,0.000000
2023-07-10,AAPL,MACD_Momentum,SELL,188.515696,1079,203.408436,101.755095,213510.711920,85.076298,0.000419
2023-08-25,AAPL,MACD_Momentum,BUY,178.699306,1135,202.823712,101.361175,213105.165858,0.000000,0.000000
2023-09-12,AAPL,MACD_Momentum,SELL,176.211853,1135,200.000453,100.050252,210083.217672,-3123.309361,-0.015399
2023-10-04,AAPL,MACD_Momentum,BUY,173.746834,1149,199.635112,99.767672,209684.047216,0.000000,0.000000
2023-10-20,AAPL,MACD_Momentum,SELL,172.793565,1149,198.539806,99.319563,208390.649687,-1393.165201,-0.006979
2023-11-02,AAPL,MACD_Momentum,BUY,177.658792,1114,197.911895,98.906494,207994.924804,0.000000,0.000000
2023-11-30,AAPL,MACD_Momentum,SELL,189.855022,1114,211.498494,105.802148,221363.130454,13269.299156,0.067046
2023-12-08,AAPL,MACD_Momentum,BUY,195.807862,1074,210.297643,105.096274,220942.640264,0.000000,0.000000
2023-12-11,AAPL,MACD_Momentum,SELL,193.083403,1074,207.371574,103.737656,217810.558300,-3237.178237,-0.015393
2023-12-13,AAPL,MACD_Momentum,BUY,198.058987,1045,206.971641,103.434104,217396.718452,0.000000,0.000000
2023-12-19,AAPL,MACD_Momentum,SELL,196.841532,1045,205.699401,102.901151,215919.312283,-1580.840272,-0.007638
2024-01-19,AAPL,MACD_Momentum,BUY,191.655778,1070,205.071682,102.484599,215509.271404,0.000000,0.000000
2024-01-31,AAPL,MACD_Momentum,SELL,184.307794,1070,197.209339,98.653997,207453.550153,-8158.205850,-0.039782
2024-03-18,AAPL,MACD_Momentum,BUY,173.806861,1134,197.096981,98.499241,207059.454691,0.000000,0.000000
2024-04-19,AAPL,MACD_Momentum,SELL,164.917500,1134,187.016445,93.555000,196796.846861,-10361.107070,-0.052569
2024-04-25,AAPL,MACD_Momentum,BUY,169.974944,1100,186.972439,93.439500,196422.995423,0.000000,0.000000
2024-05-29,AAPL,MACD_Momentum,SELL,190.194848,1100,209.214333,104.659496,218444.455384,21928.020461,0.117279
2024-06-05,AAPL,MACD_Momentum,BUY,195.967930,1059,207.530038,103.713162,218029.499021,0.000000,0.000000
2024-06-06,AAPL,MACD_Momentum,SELL,194.382756,1059,205.851338,102.977158,216145.684013,-1987.528170,-0.009577
2024-06-07,AAPL,MACD_Momentum,BUY,196.988444,1042,205.261959,102.579690,215735.262675,0.000000,0.000000
2024-06-10,AAPL,MACD_Momentum,SELL,193.023435,1042,201.130419,100.615517,211404.556769,-4433.285596,-0.021598
2024-06-11,AAPL,MACD_Momentum,BUY,207.253569,969,200.828708,100.364172,211002.999716,0.000000,0.000000
2024-06-25,AAPL,MACD_Momentum,SELL,208.965472,969,202.487543,101.294419,212458.416348,1355.052460,0.006747
2024-07-02,AAPL,MACD_Momentum,BUY,220.380139,916,201.868208,100.883662,212054.780816,0.000000,0.000000
2024-07-18,AAPL,MACD_Momentum,SELL,224.067903,916,205.246199,102.674437,215225.735122,3070.070643,0.015208
2024-08-15,AAPL,MACD_Momentum,BUY,224.832361,909,204.372616,102.135241,214817.092024,0.000000,0.000000
2024-09-04,AAPL,MACD_Momentum,SELL,220.739581,909,200.652279,100.376328,210897.861528,-4021.365737,-0.019677
2024-09-20,AAPL,MACD_Momentum,BUY,228.314097,877,200.231463,100.065699,210497.498668,0.000000,0.000000
2024-10-07,AAPL,MACD_Momentum,SELL,221.579157,877,194.324921,97.211066,204399.486432,-6198.077934,-0.030955
2024-10-10,AAPL,MACD_Momentum,BUY,229.154513,847,194.093873,96.998437,204011.395685,0.000000,0.000000
2024-10-25,AAPL,MACD_Momentum,SELL,231.294299,847,195.906271,98.002137,205626.883929,1518.489807,0.007823
2024-11-19,AAPL,MACD_Momentum,BUY,228.394139,855,195.276989,97.589699,205236.427542,0.000000,0.000000
2024-12-30,AAPL,MACD_Momentum,SELL,252.073897,855,215.523182,107.815499,225256.871797,19922.854556,0.102024
2025-01-29,AAPL,MACD_Momentum,BUY,239.479681,894,214.094834,106.993920,224828.789122,0.000000,0.000000
2025-03-03,AAPL,MACD_Momentum,SELL,237.910984,894,212.692419,106.399409,223214.276246,-1721.506796,-0.008041
2025-03-25,AAPL,MACD_Momentum,BUY,223.861875,947,211.997196,105.945625,222790.387801,0.000000,0.000000
2025-04-03,AAPL,MACD_Momentum,SELL,203.088407,947,192.324722,96.210466,202935.324459,-19961.008967,-0.094157
2025-04-15,AAPL,MACD_Momentum,BUY,202.241069,953,192.735739,96.319710,202549.949300,0.000000,0.000000
2025-05-08,AAPL,MACD_Momentum,SELL,197.391260,953,188.113871,94.103988,197742.183270,-4904.085740,-0.025445
2025-05-12,AAPL,MACD_Momentum,BUY,210.895388,891,187.907791,93.906942,197366.461595,0.000000,0.000000
2025-05-22,AAPL,MACD_Momentum,SELL,201.259321,891,179.322055,89.705880,188605.604306,-8854.764231,-0.047123
2025-06-06,AAPL,MACD_Momentum,BUY,204.021958,878,179.131279,89.520879,188247.431268,0.000000,0.000000
2025-06-11,AAPL,MACD_Momentum,SELL,198.680609,878,174.441575,87.264419,183385.541391,-4951.410757,-0.027641
2025-06-23,AAPL,MACD_Momentum,BUY,201.600750,864,174.183048,87.048000,183037.262343,0.000000,0.000000
2025-07-29,AAPL,MACD_Momentum,SELL,211.164369,864,182.446015,91.268642,191113.562735,7989.252393,0.045867
2025-08-07,AAPL,MACD_Momentum,BUY,220.140014,825,181.615511,90.762374,190750.422475,0.000000,0.000000
2025-08-25,AAPL,MACD_Momentum,SELL,227.046424,825,187.313300,93.703502,196257.956201,5416.771351,0.029825
2025-09-03,AAPL,MACD_Momentum,BUY,238.589236,781,186.338193,93.122535,195885.372936,0.000000,0.000000
2025-09-10,AAPL,MACD_Momentum,SELL,226.676598,781,177.034423,88.561492,186409.129332,-9569.366140,-0.051355
2025-09-19,AAPL,MACD_Momentum,BUY,245.622750,721,177.094003,88.502750,186055.029829,0.000000,0.000000
2025-10-07,AAPL,MACD_Momentum,SELL,256.351771,721,184.829627,92.461044,193601.866035,7458.333456,0.042115
2025-10-23,AAPL,MACD_Momentum,BUY,259.709777,708,183.874522,91.891315,193234.208883,0.000000,0.000000
2025-11-07,AAPL,MACD_Momentum,SELL,268.335766,708,189.981722,95.038380,199148.280771,5822.180572,0.031664
2025-11-28,AAPL,MACD_Momentum,BUY,278.989431,678,189.154834,94.530152,198770.065632,0.000000,0.000000
2025-12-08,AAPL,MACD_Momentum,SELL,277.751070,678,188.315225,94.204715,197742.466770,-1122.129014,-0.005932
