schema_version,date,ticker,trend_regime,volatility_regime,regime,volatility_value,volatility_threshold,information_cutoff,volatility_threshold_method
2,2023-04-12,MSFT,bull,low_volatility,bull/low_volatility,0.264689,0.292409,2023-04-12,expanding_median_strictly_prior_volatility
2,2023-04-13,MSFT,bull,low_volatility,bull/low_volatility,0.268256,0.292309,2023-04-13,expanding_median_strictly_prior_volatility
2,2023-04-14,MSFT,bull,low_volatility,bull/low_volatility,0.238466,0.292237,2023-04-14,expanding_median_strictly_prior_volatility
2,2023-04-17,MSFT,bull,low_volatility,bull/low_volatility,0.237306,0.292166,2023-04-17,expanding_median_strictly_prior_volatility
2,2023-04-18,MSFT,bull,low_volatility,bull/low_volatility,0.214512,0.292133,2023-04-18,expanding_median_strictly_prior_volatility
2,2023-04-19,MSFT,bull,low_volatility,bull/low_volatility,0.214462,0.292100,2023-04-19,expanding_median_strictly_prior_volatility
2,2023-04-20,MSFT,bull,low_volatility,bull/low_volatility,0.216010,0.291861,2023-04-20,expanding_median_strictly_prior_volatility
2,2023-04-21,MSFT,bull,low_volatility,bull/low_volatility,0.206534,0.291623,2023-04-21,expanding_median_strictly_prior_volatility
2,2023-04-24,MSFT,bull,low_volatility,bull/low_volatility,0.210652,0.291596,2023-04-24,expanding_median_strictly_prior_volatility
2,2023-04-25,MSFT,bull,low_volatility,bull/low_volatility,0.219485,0.291569,2023-04-25,expanding_median_strictly_prior_volatility
2,2023-04-26,MSFT,bull,high_volatility,bull/high_volatility,0.337360,0.291554,2023-04-26,expanding_median_strictly_prior_volatility
2,2023-04-27,MSFT,bull,high_volatility,bull/high_volatility,0.348066,0.291569,2023-04-27,expanding_median_strictly_prior_volatility
2,2023-04-28,MSFT,bull,high_volatility,bull/high_volatility,0.346997,0.291596,2023-04-28,expanding_median_strictly_prior_volatility
2,2023-05-01,MSFT,bull,high_volatility,bull/high_volatility,0.346157,0.291623,2023-05-01,expanding_median_strictly_prior_volatility
2,2023-05-02,MSFT,bull,high_volatility,bull/high_volatility,0.345501,0.291861,2023-05-02,expanding_median_strictly_prior_volatility
2,2023-05-03,MSFT,bull,high_volatility,bull/high_volatility,0.346096,0.292100,2023-05-03,expanding_median_strictly_prior_volatility
2,2023-05-04,MSFT,bull,high_volatility,bull/high_volatility,0.342662,0.292133,2023-05-04,expanding_median_strictly_prior_volatility
2,2023-05-05,MSFT,bull,high_volatility,bull/high_volatility,0.336856,0.292166,2023-05-05,expanding_median_strictly_prior_volatility
2,2023-05-08,MSFT,bull,high_volatility,bull/high_volatility,0.336388,0.292237,2023-05-08,expanding_median_strictly_prior_volatility
2,2023-05-09,MSFT,bull,high_volatility,bull/high_volatility,0.323950,0.292309,2023-05-09,expanding_median_strictly_prior_volatility
2,2023-05-10,MSFT,bull,high_volatility,bull/high_volatility,0.327083,0.292409,2023-05-10,expanding_median_strictly_prior_volatility
2,2023-05-11,MSFT,bull,high_volatility,bull/high_volatility,0.323041,0.292508,2023-05-11,expanding_median_strictly_prior_volatility
2,2023-05-12,MSFT,bull,high_volatility,bull/high_volatility,0.318522,0.292710,2023-05-12,expanding_median_strictly_prior_volatility
2,2023-05-15,MSFT,bull,high_volatility,bull/high_volatility,0.318007,0.292912,2023-05-15,expanding_median_strictly_prior_volatility
2,2023-05-16,MSFT,bull,high_volatility,bull/high_volatility,0.317664,0.292917,2023-05-16,expanding_median_strictly_prior_volatility
2,2023-05-17,MSFT,bull,high_volatility,bull/high_volatility,0.317519,0.292922,2023-05-17,expanding_median_strictly_prior_volatility
2,2023-05-18,MSFT,bull,high_volatility,bull/high_volatility,0.315767,0.293115,2023-05-18,expanding_median_strictly_prior_volatility
2,2023-05-19,MSFT,bull,high_volatility,bull/high_volatility,0.315588,0.293307,2023-05-19,expanding_median_strictly_prior_volatility
2,2023-05-22,MSFT,bull,high_volatility,bull/high_volatility,0.307118,0.293388,2023-05-22,expanding_median_strictly_prior_volatility
2,2023-05-23,MSFT,bull,high_volatility,bull/high_volatility,0.302236,0.293468,2023-05-23,expanding_median_strictly_prior_volatility
2,2023-05-24,MSFT,bull,low_volatility,bull/low_volatility,0.179634,0.293692,2023-05-24,expanding_median_strictly_prior_volatility
2,2023-05-25,MSFT,bull,low_volatility,bull/low_volatility,0.194226,0.293468,2023-05-25,expanding_median_strictly_prior_volatility
2,2023-05-26,MSFT,bull,low_volatility,bull/low_volatility,0.203985,0.293388,2023-05-26,expanding_median_strictly_prior_volatility
2,2023-05-30,MSFT,bull,low_volatility,bull/low_volatility,0.203688,0.293307,2023-05-30,expanding_median_strictly_prior_volatility
2,2023-05-31,MSFT,bull,low_volatility,bull/low_volatility,0.208040,0.293115,2023-05-31,expanding_median_strictly_prior_volatility
2,2023-06-01,MSFT,bull,low_volatility,bull/low_volatility,0.208663,0.292922,2023-06-01,expanding_median_strictly_prior_volatility
2,2023-06-02,MSFT,bull,low_volatility,bull/low_volatility,0.209073,0.292917,2023-06-02,expanding_median_strictly_prior_volatility
2,2023-06-05,MSFT,bull,low_volatility,bull/low_volatility,0.204086,0.292912,2023-06-05,expanding_median_strictly_prior_volatility
2,2023-06-06,MSFT,bull,low_volatility,bull/low_volatility,0.204285,0.292710,2023-06-06,expanding_median_strictly_prior_volatility
2,2023-06-07,MSFT,bull,low_volatility,bull/low_volatility,0.237184,0.292508,2023-06-07,expanding_median_strictly_prior_volatility
2,2023-06-08,MSFT,bull,low_volatility,bull/low_volatility,0.231244,0.292409,2023-06-08,expanding_median_strictly_prior_volatility
2,2023-06-09,MSFT,bull,low_volatility,bull/low_volatility,0.228807,0.292309,2023-06-09,expanding_median_strictly_prior_volatility
2,2023-06-12,MSFT,bull,low_volatility,bull/low_volatility,0.231790,0.292237,2023-06-12,expanding_median_strictly_prior_volatility
2,2023-06-13,MSFT,bull,low_volatility,bull/low_volatility,0.232003,0.292166,2023-06-13,expanding_median_strictly_prior_volatility
2,2023-06-14,MSFT,bull,low_volatility,bull/low_volatility,0.232428,0.292133,2023-06-14,expanding_median_strictly_prior_volatility
2,2023-06-15,MSFT,bull,low_volatility,bull/low_volatility,0.252518,0.292100,2023-06-15,expanding_median_strictly_prior_volatility
2,2023-06-16,MSFT,bull,low_volatility,bull/low_volatility,0.261475,0.291861,2023-06-16,expanding_median_strictly_prior_volatility
2,2023-06-20,MSFT,bull,low_volatility,bull/low_volatility,0.267447,0.291623,2023-06-20,expanding_median_strictly_prior_volatility
2,2023-06-21,MSFT,bull,low_volatility,bull/low_volatility,0.272646,0.291596,2023-06-21,expanding_median_strictly_prior_volatility
2,2023-06-22,MSFT,bull,low_volatility,bull/low_volatility,0.267300,0.291569,2023-06-22,expanding_median_strictly_prior_volatility
2,2023-06-23,MSFT,bull,low_volatility,bull/low_volatility,0.273155,0.291554,2023-06-23,expanding_median_strictly_prior_volatility
2,2023-06-26,MSFT,bull,low_volatility,bull/low_volatility,0.250753,0.291540,2023-06-26,expanding_median_strictly_prior_volatility
2,2023-06-27,MSFT,bull,low_volatility,bull/low_volatility,0.247441,0.291515,2023-06-27,expanding_median_strictly_prior_volatility
2,2023-06-28,MSFT,bull,low_volatility,bull/low_volatility,0.246870,0.291491,2023-06-28,expanding_median_strictly_prior_volatility
2,2023-06-29,MSFT,bull,low_volatility,bull/low_volatility,0.244748,0.291193,2023-06-29,expanding_median_strictly_prior_volatility
2,2023-06-30,MSFT,bull,low_volatility,bull/low_volatility,0.247361,0.290895,2023-06-30,expanding_median_strictly_prior_volatility
2,2023-07-03,MSFT,bull,low_volatility,bull/low_volatility,0.247707,0.290683,2023-07-03,expanding_median_strictly_prior_volatility
2,2023-07-05,MSFT,bull,low_volatility,bull/low_volatility,0.247672,0.290472,2023-07-05,expanding_median_strictly_prior_volatility
2,2023-07-06,MSFT,bull,low_volatility,bull/low_volatility,0.248020,0.290461,2023-07-06,expanding_median_strictly_prior_volatility
2,2023-07-07,MSFT,bull,low_volatility,bull/low_volatility,0.223336,0.290451,2023-07-07,expanding_median_strictly_prior_volatility
2,2023-07-10,MSFT,bull,low_volatility,bull/low_volatility,0.231886,0.290194,2023-07-10,expanding_median_strictly_prior_volatility
2,2023-07-11,MSFT,bull,low_volatility,bull/low_volatility,0.231523,0.289938,2023-07-11,expanding_median_strictly_prior_volatility
2,2023-07-12,MSFT,bull,low_volatility,bull/low_volatility,0.230519,0.289761,2023-07-12,expanding_median_strictly_prior_volatility
2,2023-07-13,MSFT,bull,low_volatility,bull/low_volatility,0.235874,0.289585,2023-07-13,expanding_median_strictly_prior_volatility
2,2023-07-14,MSFT,bull,low_volatility,bull/low_volatility,0.235243,0.289515,2023-07-14,expanding_median_strictly_prior_volatility
2,2023-07-17,MSFT,bull,low_volatility,bull/low_volatility,0.205612,0.289445,2023-07-17,expanding_median_strictly_prior_volatility
2,2023-07-18,MSFT,bull,low_volatility,bull/low_volatility,0.240677,0.289436,2023-07-18,expanding_median_strictly_prior_volatility
2,2023-07-19,MSFT,bull,low_volatility,bull/low_volatility,0.240483,0.289427,2023-07-19,expanding_median_strictly_prior_volatility
2,2023-07-20,MSFT,bull,low_volatility,bull/low_volatility,0.251374,0.289252,2023-07-20,expanding_median_strictly_prior_volatility
2,2023-07-21,MSFT,bull,low_volatility,bull/low_volatility,0.246477,0.289076,2023-07-21,expanding_median_strictly_prior_volatility
2,2023-07-24,MSFT,bull,low_volatility,bull/low_volatility,0.240591,0.289021,2023-07-24,expanding_median_strictly_prior_volatility
2,2023-07-25,MSFT,bull,low_volatility,bull/low_volatility,0.233355,0.288966,2023-07-25,expanding_median_strictly_prior_volatility
2,2023-07-26,MSFT,bull,low_volatility,bull/low_volatility,0.268021,0.288816,2023-07-26,expanding_median_strictly_prior_volatility
2,2023-07-27,MSFT,bull,low_volatility,bull/low_volatility,0.278236,0.288666,2023-07-27,expanding_median_strictly_prior_volatility
2,2023-07-28,MSFT,bull,high_volatility,bull/high_volatility,0.290563,0.288348,2023-07-28,expanding_median_strictly_prior_volatility
2,2023-07-31,MSFT,bull,low_volatility,bull/low_volatility,0.285657,0.288666,2023-07-31,expanding_median_strictly_prior_volatility
2,2023-08-01,MSFT,bull,low_volatility,bull/low_volatility,0.284515,0.288348,2023-08-01,expanding_median_strictly_prior_volatility
2,2023-08-02,MSFT,bull,high_volatility,bull/high_volatility,0.299279,0.288029,2023-08-02,expanding_median_strictly_prior_volatility
2,2023-08-03,MSFT,bull,high_volatility,bull/high_volatility,0.296625,0.288348,2023-08-03,expanding_median_strictly_prior_volatility
2,2023-08-04,MSFT,bull,high_volatility,bull/high_volatility,0.294854,0.288666,2023-08-04,expanding_median_strictly_prior_volatility
2,2023-08-07,MSFT,bull,high_volatility,bull/high_volatility,0.290922,0.288816,2023-08-07,expanding_median_strictly_prior_volatility
2,2023-08-08,MSFT,bull,high_volatility,bull/high_volatility,0.293973,0.288966,2023-08-08,expanding_median_strictly_prior_volatility
2,2023-08-09,MSFT,bull,high_volatility,bull/high_volatility,0.290777,0.289021,2023-08-09,expanding_median_strictly_prior_volatility
2,2023-08-10,MSFT,bull,low_volatility,bull/low_volatility,0.283235,0.289076,2023-08-10,expanding_median_strictly_prior_volatility
2,2023-08-11,MSFT,bull,low_volatility,bull/low_volatility,0.280739,0.289021,2023-08-11,expanding_median_strictly_prior_volatility
2,2023-08-14,MSFT,bull,low_volatility,bull/low_volatility,0.284021,0.288966,2023-08-14,expanding_median_strictly_prior_volatility
2,2023-08-15,MSFT,bull,low_volatility,bull/low_volatility,0.234561,0.288816,2023-08-15,expanding_median_strictly_prior_volatility
2,2023-08-16,MSFT,bull,low_volatility,bull/low_volatility,0.233164,0.288666,2023-08-16,expanding_median_strictly_prior_volatility
2,2023-08-17,MSFT,sideways,low_volatility,sideways/low_volatility,0.224488,0.288348,2023-08-17,expanding_median_strictly_prior_volatility
2,2023-08-18,MSFT,bull,low_volatility,bull/low_volatility,0.224090,0.288029,2023-08-18,expanding_median_strictly_prior_volatility
2,2023-08-21,MSFT,bull,low_volatility,bull/low_volatility,0.234882,0.288018,2023-08-21,expanding_median_strictly_prior_volatility
2,2023-08-22,MSFT,sideways,low_volatility,sideways/low_volatility,0.223296,0.288008,2023-08-22,expanding_median_strictly_prior_volatility
2,2023-08-23,MSFT,sideways,low_volatility,sideways/low_volatility,0.193905,0.287949,2023-08-23,expanding_median_strictly_prior_volatility
2,2023-08-24,MSFT,sideways,low_volatility,sideways/low_volatility,0.194744,0.287891,2023-08-24,expanding_median_strictly_prior_volatility
2,2023-08-25,MSFT,sideways,low_volatility,sideways/low_volatility,0.176925,0.287856,2023-08-25,expanding_median_strictly_prior_volatility
2,2023-08-28,MSFT,sideways,low_volatility,sideways/low_volatility,0.176586,0.287820,2023-08-28,expanding_median_strictly_prior_volatility
2,2023-08-29,MSFT,sideways,low_volatility,sideways/low_volatility,0.185701,0.287799,2023-08-29,expanding_median_strictly_prior_volatility
2,2023-08-30,MSFT,sideways,low_volatility,sideways/low_volatility,0.160192,0.287779,2023-08-30,expanding_median_strictly_prior_volatility
2,2023-08-31,MSFT,sideways,low_volatility,sideways/low_volatility,0.160337,0.287736,2023-08-31,expanding_median_strictly_prior_volatility
2,2023-09-01,MSFT,bull,low_volatility,bull/low_volatility,0.160173,0.287694,2023-09-01,expanding_median_strictly_prior_volatility
2,2023-09-05,MSFT,bull,low_volatility,bull/low_volatility,0.166865,0.287241,2023-09-05,expanding_median_strictly_prior_volatility
2,2023-09-06,MSFT,bull,low_volatility,bull/low_volatility,0.160203,0.286788,2023-09-06,expanding_median_strictly_prior_volatility
2,2023-09-07,MSFT,sideways,low_volatility,sideways/low_volatility,0.157527,0.286444,2023-09-07,expanding_median_strictly_prior_volatility
2,2023-09-08,MSFT,sideways,low_volatility,sideways/low_volatility,0.163183,0.286100,2023-09-08,expanding_median_strictly_prior_volatility
2,2023-09-11,MSFT,bull,low_volatility,bull/low_volatility,0.163618,0.286080,2023-09-11,expanding_median_strictly_prior_volatility
2,2023-09-12,MSFT,sideways,low_volatility,sideways/low_volatility,0.177283,0.286061,2023-09-12,expanding_median_strictly_prior_volatility
2,2023-09-13,MSFT,sideways,low_volatility,sideways/low_volatility,0.179288,0.286023,2023-09-13,expanding_median_strictly_prior_volatility
2,2023-09-14,MSFT,bull,low_volatility,bull/low_volatility,0.178487,0.285986,2023-09-14,expanding_median_strictly_prior_volatility
2,2023-09-15,MSFT,sideways,low_volatility,sideways/low_volatility,0.198743,0.285821,2023-09-15,expanding_median_strictly_prior_volatility
2,2023-09-18,MSFT,sideways,low_volatility,sideways/low_volatility,0.199413,0.285657,2023-09-18,expanding_median_strictly_prior_volatility
2,2023-09-19,MSFT,sideways,low_volatility,sideways/low_volatility,0.191538,0.285523,2023-09-19,expanding_median_strictly_prior_volatility
2,2023-09-20,MSFT,sideways,low_volatility,sideways/low_volatility,0.211157,0.285390,2023-09-20,expanding_median_strictly_prior_volatility
2,2023-09-21,MSFT,sideways,low_volatility,sideways/low_volatility,0.204593,0.285074,2023-09-21,expanding_median_strictly_prior_volatility
2,2023-09-22,MSFT,sideways,low_volatility,sideways/low_volatility,0.191881,0.284759,2023-09-22,expanding_median_strictly_prior_volatility
2,2023-09-25,MSFT,sideways,low_volatility,sideways/low_volatility,0.188577,0.284637,2023-09-25,expanding_median_strictly_prior_volatility
2,2023-09-26,MSFT,sideways,low_volatility,sideways/low_volatility,0.196689,0.284515,2023-09-26,expanding_median_strictly_prior_volatility
2,2023-09-27,MSFT,sideways,low_volatility,sideways/low_volatility,0.187767,0.284431,2023-09-27,expanding_median_strictly_prior_volatility
2,2023-09-28,MSFT,sideways,low_volatility,sideways/low_volatility,0.188237,0.284347,2023-09-28,expanding_median_strictly_prior_volatility
2,2023-09-29,MSFT,sideways,low_volatility,sideways/low_volatility,0.190886,0.284324,2023-09-29,expanding_median_strictly_prior_volatility
2,2023-10-02,MSFT,sideways,low_volatility,sideways/low_volatility,0.204475,0.284301,2023-10-02,expanding_median_strictly_prior_volatility
2,2023-10-03,MSFT,sideways,low_volatility,sideways/low_volatility,0.213907,0.284161,2023-10-03,expanding_median_strictly_prior_volatility
2,2023-10-04,MSFT,sideways,low_volatility,sideways/low_volatility,0.226320,0.284021,2023-10-04,expanding_median_strictly_prior_volatility
2,2023-10-05,MSFT,sideways,low_volatility,sideways/low_volatility,0.225093,0.283800,2023-10-05,expanding_median_strictly_prior_volatility
2,2023-10-06,MSFT,sideways,low_volatility,sideways/low_volatility,0.238422,0.283580,2023-10-06,expanding_median_strictly_prior_volatility
2,2023-10-09,MSFT,sideways,low_volatility,sideways/low_volatility,0.236583,0.283520,2023-10-09,expanding_median_strictly_prior_volatility
2,2023-10-10,MSFT,sideways,low_volatility,sideways/low_volatility,0.228213,0.283461,2023-10-10,expanding_median_strictly_prior_volatility
2,2023-10-11,MSFT,sideways,low_volatility,sideways/low_volatility,0.227713,0.283443,2023-10-11,expanding_median_strictly_prior_volatility
2,2023-10-12,MSFT,sideways,low_volatility,sideways/low_volatility,0.225826,0.283425,2023-10-12,expanding_median_strictly_prior_volatility
2,2023-10-13,MSFT,sideways,low_volatility,sideways/low_volatility,0.210628,0.283330,2023-10-13,expanding_median_strictly_prior_volatility
2,2023-10-16,MSFT,sideways,low_volatility,sideways/low_volatility,0.217014,0.283235,2023-10-16,expanding_median_strictly_prior_volatility
2,2023-10-17,MSFT,sideways,low_volatility,sideways/low_volatility,0.217078,0.283033,2023-10-17,expanding_median_strictly_prior_volatility
2,2023-10-18,MSFT,sideways,low_volatility,sideways/low_volatility,0.198614,0.282831,2023-10-18,expanding_median_strictly_prior_volatility
2,2023-10-19,MSFT,sideways,low_volatility,sideways/low_volatility,0.197707,0.282489,2023-10-19,expanding_median_strictly_prior_volatility
2,2023-10-20,MSFT,sideways,low_volatility,sideways/low_volatility,0.202875,0.282148,2023-10-20,expanding_median_strictly_prior_volatility
2,2023-10-23,MSFT,sideways,low_volatility,sideways/low_volatility,0.204198,0.282146,2023-10-23,expanding_median_strictly_prior_volatility
2,2023-10-24,MSFT,sideways,low_volatility,sideways/low_volatility,0.191607,0.282144,2023-10-24,expanding_median_strictly_prior_volatility
2,2023-10-25,MSFT,bull,low_volatility,bull/low_volatility,0.215335,0.282039,2023-10-25,expanding_median_strictly_prior_volatility
2,2023-10-26,MSFT,bull,low_volatility,bull/low_volatility,0.261768,0.281934,2023-10-26,expanding_median_strictly_prior_volatility
2,2023-10-27,MSFT,bull,low_volatility,bull/low_volatility,0.261593,0.281836,2023-10-27,expanding_median_strictly_prior_volatility
2,2023-10-30,MSFT,bull,low_volatility,bull/low_volatility,0.264938,0.281738,2023-10-30,expanding_median_strictly_prior_volatility
2,2023-10-31,MSFT,bull,low_volatility,bull/low_volatility,0.242461,0.281731,2023-10-31,expanding_median_strictly_prior_volatility
2,2023-11-01,MSFT,bull,low_volatility,bull/low_volatility,0.247644,0.281724,2023-11-01,expanding_median_strictly_prior_volatility
2,2023-11-02,MSFT,bull,low_volatility,bull/low_volatility,0.247516,0.281548,2023-11-02,expanding_median_strictly_prior_volatility
2,2023-11-03,MSFT,bull,low_volatility,bull/low_volatility,0.238023,0.281372,2023-11-03,expanding_median_strictly_prior_volatility
2,2023-11-06,MSFT,bull,low_volatility,bull/low_volatility,0.238828,0.281137,2023-11-06,expanding_median_strictly_prior_volatility
2,2023-11-07,MSFT,bull,low_volatility,bull/low_volatility,0.238000,0.280902,2023-11-07,expanding_median_strictly_prior_volatility
2,2023-11-08,MSFT,bull,low_volatility,bull/low_volatility,0.236593,0.280821,2023-11-08,expanding_median_strictly_prior_volatility
2,2023-11-09,MSFT,bull,low_volatility,bull/low_volatility,0.238304,0.280739,2023-11-09,expanding_median_strictly_prior_volatility
2,2023-11-10,MSFT,bull,low_volatility,bull/low_volatility,0.242198,0.280539,2023-11-10,expanding_median_strictly_prior_volatility
2,2023-11-13,MSFT,bull,low_volatility,bull/low_volatility,0.244870,0.280338,2023-11-13,expanding_median_strictly_prior_volatility
2,2023-11-14,MSFT,bull,low_volatility,bull/low_volatility,0.244080,0.280327,2023-11-14,expanding_median_strictly_prior_volatility
2,2023-11-15,MSFT,bull,low_volatility,bull/low_volatility,0.241893,0.280316,2023-11-15,expanding_median_strictly_prior_volatility
2,2023-11-16,MSFT,bull,low_volatility,bull/low_volatility,0.245295,0.279920,2023-11-16,expanding_median_strictly_prior_volatility
2,2023-11-17,MSFT,bull,low_volatility,bull/low_volatility,0.248539,0.279525,2023-11-17,expanding_median_strictly_prior_volatility
2,2023-11-20,MSFT,bull,low_volatility,bull/low_volatility,0.253563,0.279457,2023-11-20,expanding_median_strictly_prior_volatility
2,2023-11-21,MSFT,bull,low_volatility,bull/low_volatility,0.261833,0.279388,2023-11-21,expanding_median_strictly_prior_volatility
2,2023-11-22,MSFT,bull,low_volatility,bull/low_volatility,0.246938,0.279070,2023-11-22,expanding_median_strictly_prior_volatility
2,2023-11-24,MSFT,bull,low_volatility,bull/low_volatility,0.190591,0.278751,2023-11-24,expanding_median_strictly_prior_volatility
2,2023-11-27,MSFT,bull,low_volatility,bull/low_volatility,0.191078,0.278699,2023-11-27,expanding_median_strictly_prior_volatility
2,2023-11-28,MSFT,bull,low_volatility,bull/low_volatility,0.182536,0.278647,2023-11-28,expanding_median_strictly_prior_volatility
2,2023-11-29,MSFT,bull,low_volatility,bull/low_volatility,0.191294,0.278613,2023-11-29,expanding_median_strictly_prior_volatility
2,2023-11-30,MSFT,bull,low_volatility,bull/low_volatility,0.180170,0.278579,2023-11-30,expanding_median_strictly_prior_volatility
2,2023-12-01,MSFT,bull,low_volatility,bull/low_volatility,0.188901,0.278408,2023-12-01,expanding_median_strictly_prior_volatility
2,2023-12-04,MSFT,bull,low_volatility,bull/low_volatility,0.195945,0.278236,2023-12-04,expanding_median_strictly_prior_volatility
2,2023-12-05,MSFT,bull,low_volatility,bull/low_volatility,0.195219,0.278118,2023-12-05,expanding_median_strictly_prior_volatility
2,2023-12-06,MSFT,bull,low_volatility,bull/low_volatility,0.196827,0.277999,2023-12-06,expanding_median_strictly_prior_volatility
2,2023-12-07,MSFT,bull,low_volatility,bull/low_volatility,0.196248,0.277834,2023-12-07,expanding_median_strictly_prior_volatility
2,2023-12-08,MSFT,bull,low_volatility,bull/low_volatility,0.195654,0.277669,2023-12-08,expanding_median_strictly_prior_volatility
2,2023-12-11,MSFT,bull,low_volatility,bull/low_volatility,0.178397,0.277478,2023-12-11,expanding_median_strictly_prior_volatility
2,2023-12-12,MSFT,bull,low_volatility,bull/low_volatility,0.177682,0.277287,2023-12-12,expanding_median_strictly_prior_volatility
2,2023-12-13,MSFT,bull,low_volatility,bull/low_volatility,0.174705,0.277006,2023-12-13,expanding_median_strictly_prior_volatility
2,2023-12-14,MSFT,bull,low_volatility,bull/low_volatility,0.193068,0.276725,2023-12-14,expanding_median_strictly_prior_volatility
2,2023-12-15,MSFT,bull,low_volatility,bull/low_volatility,0.188127,0.276677,2023-12-15,expanding_median_strictly_prior_volatility
2,2023-12-18,MSFT,bull,low_volatility,bull/low_volatility,0.179078,0.276629,2023-12-18,expanding_median_strictly_prior_volatility
2,2023-12-19,MSFT,bull,low_volatility,bull/low_volatility,0.162793,0.276574,2023-12-19,expanding_median_strictly_prior_volatility
2,2023-12-20,MSFT,bull,low_volatility,bull/low_volatility,0.159481,0.276519,2023-12-20,expanding_median_strictly_prior_volatility
2,2023-12-21,MSFT,bull,low_volatility,bull/low_volatility,0.155007,0.276365,2023-12-21,expanding_median_strictly_prior_volatility
2,2023-12-22,MSFT,bull,low_volatility,bull/low_volatility,0.155429,0.276210,2023-12-22,expanding_median_strictly_prior_volatility
2,2023-12-26,MSFT,bull,low_volatility,bull/low_volatility,0.154912,0.276151,2023-12-26,expanding_median_strictly_prior_volatility
2,2023-12-27,MSFT,bull,low_volatility,bull/low_volatility,0.149077,0.276091,2023-12-27,expanding_median_strictly_prior_volatility
2,2023-12-28,MSFT,bull,low_volatility,bull/low_volatility,0.145912,0.275883,2023-12-28,expanding_median_strictly_prior_volatility
2,2023-12-29,MSFT,bull,low_volatility,bull/low_volatility,0.146163,0.275675,2023-12-29,expanding_median_strictly_prior_volatility
2,2024-01-02,MSFT,bull,low_volatility,bull/low_volatility,0.148525,0.275470,2024-01-02,expanding_median_strictly_prior_volatility
2,2024-01-03,MSFT,bull,low_volatility,bull/low_volatility,0.139206,0.275265,2024-01-03,expanding_median_strictly_prior_volatility
2,2024-01-04,MSFT,bull,low_volatility,bull/low_volatility,0.137383,0.275150,2024-01-04,expanding_median_strictly_prior_volatility
2,2024-01-05,MSFT,bull,low_volatility,bull/low_volatility,0.132823,0.275035,2024-01-05,expanding_median_strictly_prior_volatility
2,2024-01-08,MSFT,bull,low_volatility,bull/low_volatility,0.147782,0.274807,2024-01-08,expanding_median_strictly_prior_volatility
2,2024-01-09,MSFT,bull,low_volatility,bull/low_volatility,0.144841,0.274579,2024-01-09,expanding_median_strictly_prior_volatility
2,2024-01-10,MSFT,bull,low_volatility,bull/low_volatility,0.155260,0.274506,2024-01-10,expanding_median_strictly_prior_volatility
2,2024-01-11,MSFT,bull,low_volatility,bull/low_volatility,0.153758,0.274433,2024-01-11,expanding_median_strictly_prior_volatility
2,2024-01-12,MSFT,bull,low_volatility,bull/low_volatility,0.156608,0.274423,2024-01-12,expanding_median_strictly_prior_volatility
2,2024-01-16,MSFT,bull,low_volatility,bull/low_volatility,0.127329,0.274414,2024-01-16,expanding_median_strictly_prior_volatility
2,2024-01-17,MSFT,bull,low_volatility,bull/low_volatility,0.123059,0.274173,2024-01-17,expanding_median_strictly_prior_volatility
2,2024-01-18,MSFT,bull,low_volatility,bull/low_volatility,0.126691,0.273932,2024-01-18,expanding_median_strictly_prior_volatility
2,2024-01-19,MSFT,bull,low_volatility,bull/low_volatility,0.130869,0.273576,2024-01-19,expanding_median_strictly_prior_volatility
2,2024-01-22,MSFT,bull,low_volatility,bull/low_volatility,0.129246,0.273219,2024-01-22,expanding_median_strictly_prior_volatility
2,2024-01-23,MSFT,bull,low_volatility,bull/low_volatility,0.128562,0.273187,2024-01-23,expanding_median_strictly_prior_volatility
2,2024-01-24,MSFT,bull,low_volatility,bull/low_volatility,0.130200,0.273155,2024-01-24,expanding_median_strictly_prior_volatility
2,2024-01-25,MSFT,bull,low_volatility,bull/low_volatility,0.129747,0.272919,2024-01-25,expanding_median_strictly_prior_volatility
2,2024-01-26,MSFT,bull,low_volatility,bull/low_volatility,0.130193,0.272682,2024-01-26,expanding_median_strictly_prior_volatility
2,2024-01-29,MSFT,bull,low_volatility,bull/low_volatility,0.135325,0.272664,2024-01-29,expanding_median_strictly_prior_volatility
2,2024-01-30,MSFT,bull,low_volatility,bull/low_volatility,0.137502,0.272646,2024-01-30,expanding_median_strictly_prior_volatility
2,2024-01-31,MSFT,bull,low_volatility,bull/low_volatility,0.165479,0.272548,2024-01-31,expanding_median_strictly_prior_volatility
2,2024-02-01,MSFT,bull,low_volatility,bull/low_volatility,0.169983,0.272450,2024-02-01,expanding_median_strictly_prior_volatility
2,2024-02-02,MSFT,bull,low_volatility,bull/low_volatility,0.171243,0.272088,2024-02-02,expanding_median_strictly_prior_volatility
2,2024-02-05,MSFT,bull,low_volatility,bull/low_volatility,0.183269,0.271725,2024-02-05,expanding_median_strictly_prior_volatility
2,2024-02-06,MSFT,bull,low_volatility,bull/low_volatility,0.176536,0.271535,2024-02-06,expanding_median_strictly_prior_volatility
2,2024-02-07,MSFT,bull,low_volatility,bull/low_volatility,0.186564,0.271345,2024-02-07,expanding_median_strictly_prior_volatility
2,2024-02-08,MSFT,bull,low_volatility,bull/low_volatility,0.180036,0.271161,2024-02-08,expanding_median_strictly_prior_volatility
2,2024-02-09,MSFT,bull,low_volatility,bull/low_volatility,0.184651,0.270977,2024-02-09,expanding_median_strictly_prior_volatility
